Tempo_ms,Angulo_Real_graus,Alvo_graus
192512,89.5,0.0
192524,89.5,0.0
192536,89.5,0.0
192548,89.5,0.0
192560,89.5,0.0
192572,89.5,0.0
192612,89.5,0.0
192624,89.5,0.0
192636,89.5,0.0
192648,89.5,0.0
192660,89.5,0.0
192672,89.25,0.0
192684,89.25,0.0
192696,89.5,0.0
192736,89.25,0.0
192748,89.5,0.0
192760,89.25,0.0
192772,89.25,0.0
192784,89.5,0.0
192796,89.25,0.0
192808,89.25,0.0
192820,89.25,0.0
192860,89.25,0.0
192872,89.5,0.0
192884,89.5,0.0
192896,89.25,0.0
192908,89.25,0.0
192920,89.5,0.0
192932,89.25,0.0
192944,89.5,0.0
192984,89.5,0.0
192996,89.5,0.0
193008,89.75,0.0
193020,89.5,0.0
193032,89.5,0.0
193044,89.75,0.0
193056,89.75,0.0
193068,89.75,0.0
193108,89.75,0.0
193120,89.75,0.0
193132,90.0,0.0
193144,89.75,0.0
193156,89.75,0.0
193168,90.0,0.0
193180,90.0,0.0
193192,90.0,0.0
193232,90.0,0.0
193244,90.0,0.0
193256,90.25,0.0
193268,90.25,0.0
193280,90.0,0.0
193292,90.25,0.0
193304,90.25,0.0
193316,90.0,0.0
193356,90.25,0.0
193368,90.0,0.0
193380,90.25,0.0
193392,90.25,0.0
193404,90.0,0.0
193416,90.0,0.0
193428,90.25,0.0
193440,90.0,0.0
193480,90.25,0.0
193492,90.0,0.0
193504,90.0,0.0
193516,90.25,0.0
193528,90.0,0.0
193540,90.0,0.0
193552,90.25,0.0
193564,90.25,0.0
193604,90.5,0.0
193616,90.5,0.0
193628,90.5,0.0
193640,90.75,0.0
193652,90.75,0.0
193664,90.75,0.0
193676,91.0,0.0
193688,91.0,0.0
193728,91.25,0.0
193740,91.25,0.0
193752,91.25,0.0
193764,91.5,0.0
193776,91.5,0.0
193788,91.5,0.0
193800,91.75,0.0
193812,91.75,0.0
193852,92.0,0.0
193864,92.0,0.0
193876,92.0,0.0
193888,92.0,0.0
193900,92.25,0.0
193912,92.25,0.0
193924,92.25,0.0
193936,92.5,0.0
193976,92.5,0.0
193988,92.75,0.0
194000,92.75,0.0
194012,92.75,0.0
194024,93.0,0.0
194036,93.0,0.0
194048,93.0,0.0
194060,93.25,0.0
194100,93.5,0.0
194112,93.5,0.0
194124,93.75,0.0
194136,93.5,0.0
194148,93.75,0.0
194160,93.75,0.0
194172,93.75,0.0
194184,93.75,0.0
194224,93.75,0.0
194236,93.75,0.0
194248,93.75,0.0
194260,93.5,0.0
194272,93.5,0.0
194284,93.75,0.0
194296,93.5,0.0
194308,93.5,0.0
194348,93.25,0.0
194360,93.0,0.0
194372,93.25,0.0
194384,93.0,0.0
194396,93.0,0.0
194408,93.0,0.0
194420,92.75,0.0
194432,92.75,0.0
194472,92.5,0.0
194484,92.25,0.0
194496,92.25,0.0
194508,92.25,0.0
194520,92.0,0.0
194532,92.0,0.0
194544,92.0,0.0
194556,91.75,0.0
194596,91.5,0.0
194608,91.25,0.0
194620,91.25,0.0
194632,91.25,0.0
194644,91.0,0.0
194656,91.0,0.0
194668,91.25,0.0
194680,91.0,0.0
194720,91.0,0.0
194732,90.75,0.0
194744,90.75,0.0
194756,91.0,0.0
194768,91.0,0.0
194780,90.75,0.0
194792,91.0,0.0
194804,91.0,0.0
194844,90.75,0.0
194856,91.0,0.0
194868,90.75,0.0
194880,90.75,0.0
194892,91.0,0.0
194904,90.75,0.0
194916,90.75,0.0
194928,91.0,0.0
194968,90.75,0.0
194980,91.0,0.0
194992,90.75,0.0
195004,90.75,0.0
195016,91.0,0.0
195028,91.0,0.0
195040,90.75,0.0
195052,91.0,0.0
195092,91.0,0.0
195104,91.0,0.0
195116,91.0,0.0
195128,91.0,0.0
195140,91.0,0.0
195152,91.0,0.0
195164,91.0,0.0
195176,91.0,0.0
195216,91.0,0.0
195228,91.25,0.0
195240,91.25,0.0
195252,91.0,0.0
195264,91.0,0.0
195276,91.25,0.0
195288,91.0,0.0
195300,91.0,0.0
195340,91.0,0.0
195352,91.0,0.0
195364,91.0,0.0
195376,91.0,0.0
195388,91.0,0.0
195400,91.0,0.0
195412,91.0,0.0
195424,91.0,0.0
195464,91.0,0.0
195476,91.0,0.0
195488,91.25,0.0
195500,91.25,0.0
195512,91.25,0.0
195524,91.25,0.0
195536,91.25,0.0
195548,91.25,0.0
195588,91.25,0.0
195600,91.25,0.0
195612,91.25,0.0
195624,91.5,0.0
195636,91.25,0.0
195648,91.25,0.0
195660,91.5,0.0
195672,91.25,0.0
195712,91.5,0.0
195724,91.5,0.0
195736,91.5,0.0
195748,91.75,0.0
195760,91.75,0.0
195772,91.75,0.0
195784,92.0,0.0
195796,92.0,0.0
195836,92.25,0.0
195848,92.25,0.0
195860,92.25,0.0
195872,92.5,0.0
195884,92.5,0.0
195896,92.5,0.0
195908,92.75,0.0
195920,92.75,0.0
195960,93.0,0.0
195972,93.0,0.0
195984,93.0,0.0
195996,93.0,0.0
196008,93.25,0.0
196020,93.0,0.0
196032,93.25,0.0
196044,93.25,0.0
196084,93.25,0.0
196096,93.5,0.0
196108,93.25,0.0
196120,93.25,0.0
196132,93.5,0.0
196144,93.25,0.0
196156,93.25,0.0
196168,93.5,0.0
196208,93.25,0.0
196220,93.5,0.0
196232,93.25,0.0
196244,93.25,0.0
196256,93.25,0.0
196268,93.25,0.0
196280,93.0,0.0
196292,93.25,0.0
196332,93.0,0.0
196344,93.0,0.0
196356,93.0,0.0
196368,92.75,0.0
196380,92.75,0.0
196392,93.0,0.0
196404,92.75,0.0
196416,92.75,0.0
196456,92.5,0.0
196468,92.75,0.0
196480,92.75,0.0
196492,92.5,0.0
196504,92.5,0.0
196516,92.75,0.0
196528,92.5,0.0
196540,92.5,0.0
196580,92.5,0.0
196592,92.5,0.0
196604,92.75,0.0
196616,92.5,0.0
196628,92.5,0.0
196640,92.5,0.0
196652,92.5,0.0
196664,92.5,0.0
196704,92.5,0.0
196716,92.5,0.0
196728,92.5,0.0
196740,92.75,0.0
196752,92.5,0.0
196764,92.5,0.0
196776,92.75,0.0
196788,92.5,0.0
196828,92.75,0.0
196840,92.5,0.0
196852,92.5,0.0
196864,92.5,0.0
196876,92.5,0.0
196888,92.25,0.0
196900,92.5,0.0
196912,92.25,0.0
196952,92.25,0.0
196964,92.25,0.0
196976,92.0,0.0
196988,92.25,0.0
197000,92.25,0.0
197012,92.0,0.0
197024,92.25,0.0
197036,92.25,0.0
197076,92.0,0.0
197088,92.0,0.0
197100,92.0,0.0
197112,92.0,0.0
197124,92.25,0.0
197136,92.0,0.0
197148,92.0,0.0
197160,92.0,0.0
197200,92.0,0.0
197212,92.25,0.0
197224,92.0,0.0
197236,92.0,0.0
197248,92.25,0.0
197260,92.0,0.0
197272,92.0,0.0
197284,92.25,0.0
197324,92.25,0.0
197336,92.5,0.0
197348,92.25,0.0
197360,92.25,0.0
197372,92.5,0.0
197384,92.25,0.0
197396,92.25,0.0
197408,92.5,0.0
197448,92.5,0.0
197460,92.5,0.0
197472,92.5,0.0
197484,92.5,0.0
197496,92.5,0.0
197508,92.75,0.0
197520,92.5,0.0
197532,92.75,0.0
197572,92.75,0.0
197584,92.75,0.0
197596,93.0,0.0
197608,93.0,0.0
197620,93.0,0.0
197632,93.0,0.0
197644,93.0,0.0
197656,93.0,0.0
197696,93.25,0.0
197708,93.25,0.0
197720,93.5,0.0
197732,93.5,0.0
197744,93.5,0.0
197756,93.5,0.0
197768,93.5,0.0
197780,93.5,0.0
197820,93.75,0.0
197832,93.5,0.0
197844,93.75,0.0
197856,93.75,0.0
197868,93.75,0.0
197880,93.75,0.0
197892,94.0,0.0
197904,93.75,0.0
197944,94.0,0.0
197956,93.75,0.0
197968,93.75,0.0
197980,94.0,0.0
197992,93.75,0.0
198004,93.75,0.0
198016,93.75,0.0
198028,93.75,0.0
198068,93.75,0.0
198080,93.5,0.0
198092,93.5,0.0
198104,93.5,0.0
198116,93.5,0.0
198128,93.25,0.0
198140,93.5,0.0
